"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 10 23:33:10 GMT 2023","Sat Jun 10 23:33:18 GMT 2023","8737","Surefire suite","Surefire test","com.qacart.todo.testcases.TodoTest","com.qacart.todo.testcases.TodoTest","shouldBeAbleToDeleteATodo","Should be able to delete a todo",""
"passed","Sat Jun 10 23:33:10 GMT 2023","Sat Jun 10 23:33:18 GMT 2023","8283","Surefire suite","Surefire test","com.qacart.todo.testcases.TodoTest","com.qacart.todo.testcases.TodoTest","shouldBeAbleToAddATodo","Should be able to add a todo",""
"passed","Sat Jun 10 23:33:10 GMT 2023","Sat Jun 10 23:33:13 GMT 2023","3548","Surefire suite","Surefire test","com.qacart.todo.testcases.UserTest","com.qacart.todo.testcases.UserTest","shouldBeAbleToRegisterToTheApplication","Should be able to signup",""
